17608;Jørgen Sonnes Vej;2;9000;0;0
17609;Kongevejen;201;9370;0;0
17610;Budolfi Plads;1;9000;0;0
17611;Østersbanken;4;9240;0;0
17612;Kolloparken;66;9200;0;0
17613;Kastetvej;15B;9000;0;0
17614;Hirsevej;13B;9000;0;0
17615;Stien;4;9220;0;0
17616;Solbakken;69A;9240;0;0
17617;Gulnarevej;4;9260;0;0
17618;Zincksvej;47;9230;0;0
17619;Sorthøj;167;9000;0;0
17620;Vester Fjordvej;3;9280;0;0
17621;Gyvelvej;40;9400;0;0
17622;Nyvej;2;9293;0;0
17623;Aslundvej;15;9310;0;0
17624;Jens Duus Vej;2;9370;0;0
17625;Hobrovej;102;9000;0;0
17626;H. C. Andersens Vej;10;9000;0;0
17627;Merkurvej;8;9200;0;0
17628;Blegdalsparken;10;9000;0;0
17629;Milbakvej;58;9381;0;0
17630;Magnoliavej;37;9000;0;0
17631;Aagade;70;9280;0;0
17632;Harald Branths Vej;3;9381;0;0
17633;Humlebivej;2;9000;0;0
17634;Toften;58;9280;0;0
17635;Helsebakken;19;9230;0;0
17636;Hasserisvej;275;9000;0;0
17637;Holtetvej;19;9362;0;0
17638;Max Henius Vej;6;9000;0;0
17639;Bjørnsonparken;17;9381;0;0
17640;Lindevej;57;9370;0;0
17641;Dyrehavevej;1;9370;0;0
17642;Borgergade;32;9000;0;0
17643;Budolfi Plads;1;9000;0;0
17644;Højvangsvej;24;9400;0;0
17645;Bopladsen;63;9230;0;0
17646;Hadsundvej;343;9260;0;0
17647;Sønderbro;23;9000;0;0
17648;Strubjerg;32;9400;0;0
17649;Falkevej;8;9370;0;0
17650;Nordvænget;5;9310;0;0
17651;Bredholtvej;22;9381;0;0
17652;Møllevænget;3;9362;0;0
17653;Heimdalsgade;60;9000;0;0
17654;Digesvalevej;28;9230;0;0
17655;Krøjbergsvej;28;9370;0;0
17656;Hoppevænget;7;9230;0;0
17657;Istedgade;14;9000;0;0
17658;Suensonsgade;20;9000;0;0
17659;Tornhøjparken;12;9220;0;0
17660;Hyldemorvej;39;9230;0;0
17661;Dronningensgade;40;9400;0;0
17662;Toftegårdsparken;2;9381;0;0
17663;Sønder Alle;12;9000;0;0
17664;Tinglykke;17;9210;0;0
17665;Mozartsvej;14;9200;0;0
17666;Rådyrvej;1;9370;0;0
17667;Tylstrup Nørrehede;9;9382;0;0
17668;Jupitervej;14;9200;0;0
17669;Christiansgade;3;9000;0;0
17670;Svanevej;10;9370;0;0
17671;Brunstedvej;13;9260;0;0
17672;Borgmestervænget;3;9000;0;0
17673;Syrenvej;6A;9310;0;0
17674;Th. Staunings Vej;51;9210;0;0
17675;Hobrovej;100;9000;0;0
17676;Jens Baggesens Vej;22;9000;0;0
17677;Myrdalstræde;273;9220;0;0
17678;Østervang;76;9362;0;0
17679;Nordre Skansevej;34;9400;0;0
17680;Kastetvej;15B;9000;0;0
17681;Istedgade;14;9000;0;0
17682;Jernbanegade;10;9000;0;0
17683;Ny Kastetvej;2;9000;0;0
17684;Østervang;78;9362;0;0
17685;Hørsholmvej;20;9270;0;0
17686;Ultvedparken;114;9382;0;0
17687;Juelsparken;18;9210;0;0
17688;Højvangsvej;23;9400;0;0
17689;Enevej;3;9230;0;0
17690;Korsgade;25;9000;0;0
17691;Humlebivej;1;9000;0;0
17692;Valdemarsgade;8;9000;0;0
17693;Hennedal;56;9220;0;0
17694;Linde Alle;1A;9000;0;0
17695;Jørgen Sonnes Vej;23;9000;0;0
17696;Dunbirkevej;4;9382;0;0
17697;Juelsparken;18;9210;0;0
17698;Jernbanegade;10;9000;0;0
17699;Nørre Tranders Vej;102;9000;0;0
17700;Kornblomstvej;47;9000;0;0
17701;Valmuemarken;68;9000;0;0
17702;Hyldemorvej;38;9230;0;0
17703;Kronen;22;9260;0;0
17704;Kolloparken;67;9200;0;0
17705;Estlandsgade;13;9000;0;0
17706;Købkesvej;51;9000;0;0
17707;Nørregade;6;9000;0;0
17708;Vejgård Bymidte;35;9000;0;0
17709;Niels Bugges Vej;19;9240;0;0
17710;Jørgen Sonnes Vej;24;9000;0;0
17711;Flamstedvej;43;9260;0;0
17712;Vester Halne Vej;6;9430;0;0
17713;Ellevej;8;9230;0;0
17714;Kærhaven;9;9270;0;0
17715;Lyngholmsvej;86;9200;0;0
17716;Kastetvej;15B;9000;0;0
17717;Ultvedparken;116;9382;0;0
17718;Landlystvej;23;9210;0;0
17719;Lucernevej;4;9270;0;0
17720;Forbindelsesvejen;117;9400;0;0
17721;Tornstedsgade;7;9000;0;0
17722;Langersvej;17;9000;0;0
17723;Ellevej;10;9230;0;0
17724;Vesterbro;95;9000;0;0
17725;Valmuemarken;70;9000;0;0
17726;Dronningensgade;41;9400;0;0
17727;Pirken;8;9240;0;0
17728;Valdemarsgade;8;9000;0;0
17729;Linde Alle;2;9000;0;0
17730;Lannerparken;69;9200;0;0
17731;Dunbirkevej;5;9382;0;0
17732;Elkærvej;1;9381;0;0
17733;Poul Buås Vej;36;9000;0;0
17734;Lyngtoften;1;9260;0;0
17735;Luneborgvej;275;9382;0;0
17736;Poseidonvej;3;9210;0;0
17737;Lunden;28;9230;0;0
17738;Lindholmsvej;100;9400;0;0
17739;Pirken;9;9240;0;0
17740;Fælledvej;6;9210;0;0
17741;Poul Buås Vej;36;9000;0;0
17742;Fuglevænget;15;9000;0;0
17743;Lunden;22;9230;0;0
17744;Rolighedsvej;49;9400;0;0
17745;Vesterbro;95;9000;0;0
17746;Rensdyrvej;33;9200;0;0
17747;Rensdyrvej;35;9200;0;0
17748;Rosenlundsvej;27;9230;0;0
17749;Rosengården;6;9200;0;0
17750;Riishøjsvej;14;9000;0;0
17751;Tornstedsgade;7;9000;0;0
17752;Gammel Kongevej;44;9400;0;0
17753;Fuglevænget;17;9000;0;0
17754;Vissevej;136;9210;0;0
17755;Løkkegade;15;9000;0;0
17756;Rugskellet;9;9240;0;0
17757;Danmarksgade;34;9293;0;0
17758;Vestavej;2;9200;0;0
17759;Mozartsvej;13;9200;0;0
17760;Myrdalstræde;271;9220;0;0
17761;Ellevej;12;9230;0;0
17762;Fælledparken;3;9280;0;0
17763;Milbakvej;56;9381;0;0
17764;Vesterå;9;9000;0;0
17765;Landlystvej;24;9210;0;0
17766;Riishøjsvej;14;9000;0;0
17767;Fjordhaven;14;9280;0;0
17768;Vivaldisvej;207;9200;0;0
17769;Dunbirkevej;6;9382;0;0
17770;Kornblomstvej;49;9000;0;0
17771;Estlandsgade;13;9000;0;0
17772;Revlingbakken;33;9000;0;0
17773;Dronningensgade;42;9400;0;0
17774;Korsgade;25;9000;0;0
17775;Langersvej;18;9000;0;0
17776;Enggårdsgade;56;9000;0;0
17777;Merkurvej;7;9200;0;0
17778;Egernvej;3;9230;0;0
17779;Vestre Alle;19;9000;0;0
17780;Valmuemarken;72;9000;0;0
17781;Novembervej;20;9270;0;0
17782;Nordre Skansevej;33;9400;0;0
17783;Nørre Tranders Vej;101;9000;0;0
17784;Ny Kastetvej;2;9000;0;0
17785;Perikumvej;27;9000;0;0
17786;Estlandsgade;13;9000;0;0
17787;Pirken;6;9240;0;0
17788;Valdemarsgade;8;9000;0;0
17789;Nibevej;100;9200;0;0
17790;Filstedvej;72;9000;0;0
17791;Lindholmsvej;101;9400;0;0
17792;Danmarksgade;35;9293;0;0
17793;Vodskov Byvej;3;9310;0;0
17794;Fælledvej;7;9210;0;0
17795;Fjordhaven;15;9280;0;0
17796;Vendsysselgade;2;9000;0;0
17797;Priorgade;15;9000;0;0
17798;Peder Skrams Gade;15;9000;0;0
17799;Poul Buås Vej;36;9000;0;0
17800;Nørregade;6;9000;0;0
17801;Rugskellet;7;9240;0;0
17802;Rensdyrvej;31;9200;0;0
17803;Offenbachsvej;10;9200;0;0
17804;Følfodvej;18;9310;0;0
17805;Linde Alle;2A;9000;0;0
17806;Lunden;30;9230;0;0
17807;Olivenvej;10;9000;0;0
17808;Max Henius Vej;7;9000;0;0
17809;Vesterå;9;9000;0;0
17810;Merkurvej;9;9200;0;0
17811;Forårsvej;27;9220;0;0
17812;Forbindelsesvejen;120;9400;0;0
17813;Myrdalstræde;275;9220;0;0
17814;Vester Halne Vej;8;9430;0;0
17815;Gertrud Rasks Vej;86;9210;0;0
17816;Rosenlundsvej;25;9230;0;0
17817;Rosengården;4;9200;0;0
17818;Rødhættevej;4;9400;0;0
17819;Magnoliavej;38;9000;0;0
17820;Hejrevej;25;9280;0;0
17821;Kongensgade;53;9293;0;0
17822;Lyngtoften;2;9260;0;0
17823;Selsøparken;27;9400;0;0
17824;Østerbro;47;9000;0;0
17825;Mozartsvej;15;9200;0;0
17826;Gammel Østergade;3A;9400;0;0
17827;Kolloparken;69;9200;0;0
17828;Sjællandsgade;46;9000;0;0
17829;Schubertsvej;32;9200;0;0
17830;Morelvej;12;9000;0;0
17831;Nibevej;102;9200;0;0
17832;Fælledparken;5;9280;0;0
17833;Fælledvej;8;9210;0;0
17834;Gistrupparken;28;9260;0;0
17835;Våsevej;49;9230;0;0
17836;Milbakvej;60;9381;0;0
17837;Ny Kastetvej;2;9000;0;0
17838;Korsgade;25;9000;0;0
17839;Rødhættevej;6;9400;0;0
17840;Vissevej;138;9210;0;0
17841;Landlystvej;25;9210;0;0
17842;Nervøsvej;42;9430;0;0
17843;Skovduevej;8;9280;0;0
17844;Lindholmsvej;102;9400;0;0
17845;Monshøjvej;12;9293;0;0
17846;Sigurd Hoels Vej;9;9381;0;0
17847;Langersvej;19;9000;0;0
17848;Rugskellet;8;9240;0;0
17849;Zincksvej;51;9230;0;0
17850;Ledavej;34;9210;0;0
17851;Jyllandsgade;24;9293;0;0
17852;Nyvej;4;9293;0;0
17853;Gammel Kongevej;48;9400;0;0
17854;Købkesvej;53;9000;0;0
17855;Lucernevej;7;9270;0;0
17856;Merkurvej;10;9200;0;0
17857;Liljevej;2;9280;0;0
17858;Ørnevej;54;9230;0;0
17859;Grønnegangen;1;9000;0;0
17860;Østre Alle;15;9000;0;0
17861;Mozartsvej;16;9200;0;0
17862;Hejrevej;27;9280;0;0
17863;Toften;62;9280;0;0
17864;Vodskov Byvej;7;9310;0;0
17865;Nordre Skansevej;36;9400;0;0
17866;Mosbrovej;1;9280;0;0
17867;Gammel Østergade;3A;9400;0;0
17868;Gistrupparken;29;9260;0;0
17869;Gertrud Rasks Vej;87;9210;0;0
17870;Østerbro;47;9000;0;0
17871;Følfodvej;19;9310;0;0
17872;Linde Alle;2A;9000;0;0
17873;Østerbrogade;75;9400;0;0
17874;Krusemyntevej;27;9400;0;0
17875;Remisevej;5;9280;0;0
17876;Vester Fjordvej;7;9280;0;0
17877;Myrdalstræde;277;9220;0;0
17878;Magnoliavej;39;9000;0;0
17879;Morelvej;13;9000;0;0
17880;Vigen;24;9280;0;0
17881;Nibevej;103;9200;0;0
17882;Lyngtoften;3;9260;0;0
17883;Lunden;32;9230;0;0
17884;Hirsevej;14;9000;0;0
17885;Grønnegangen;1;9000;0;0
17886;Østersbanken;5;9240;0;0
17887;H. C. Andersens Vej;12;9000;0;0
17888;Niels Bugges Vej;20A;9240;0;0
17889;Helsebakken;24;9230;0;0
17890;Hobrovej;104;9000;0;0
17891;Østersbanken;6;9240;0;0
17892;Harald Branths Vej;7;9381;0;0
17893;Humlebivej;3;9000;0;0
17894;Nørre Tranders Vej;103;9000;0;0
17895;Hadsundvej;85;9000;0;0
17896;Åvej;20;9400;0;0
17897;Kastetvej;80;9000;0;0
17898;Jupitervej;16;9200;0;0
17899;Heimdalsgade;62;9000;0;0
17900;Scheelsmindevej;15;9200;0;0
17901;Højvangsvej;25;9400;0;0
17902;Jens Baggesens Vej;24;9000;0;0
17903;Kastetvej;15B;9000;0;0
17904;Hyldemorvej;41;9230;0;0
17905;Kirkegårdsgade;6;9000;0;0
17906;Selsøparken;26;9400;0;0
17907;Vigen;23;9280;0;0
17908;Hammervej;40;9381;0;0
17909;Hadsundvej;348;9260;0;0
17910;Sigurd Hoels Vej;7;9381;0;0
17911;Offenbachsvej;14;9200;0;0
17912;Gertrud Rasks Vej;88;9210;0;0
17913;Liljevej;4;9280;0;0
17914;Fælledparken;6;9280;0;0
17915;Gistrupparken;30;9260;0;0
17916;Godske Lindenovs Vej;215;9210;0;0
17917;Hejrevej;31;9280;0;0
17918;Jernbanegade;10;9000;0;0
17919;Vissevej;140;9210;0;0
17920;Nyvej;5;9293;0;0
17921;Kystvej;218;9280;0;0
17922;Fjordhaven;17;9280;0;0
17923;Skovduevej;12;9280;0;0
17924;Gulnarevej;10;9260;0;0
17925;Samsøgade;19;9000;0;0
17926;Gyvelvej;43;9400;0;0
17927;Hirsevej;15;9000;0;0
17928;Vibevej;8;9000;0;0
17929;Østerbro;47;9000;0;0
17930;Følfodvej;25;9310;0;0
17931;Fælledvej;9;9210;0;0
17932;Sjællandsgade;46;9000;0;0
17933;Ørnevej;55;9230;0;0
17934;Væverensvej;8;9000;0;0
17935;Nervøsvej;43;9430;0;0
17936;Grønnegangen;1;9000;0;0
17937;Strandskadevej;12;9280;0;0
17938;Herluf Trolles Gade;20;9000;0;0
17939;Gulnarevej;6;9260;0;0
17940;H. C. Andersens Vej;12;9000;0;0
17941;Heimdalsgade;63;9000;0;0
17942;Hasserisvej;278;9000;0;0
17943;Østerbro;80;9000;0;0
17944;Helsebakken;26;9230;0;0
17945;Vigen;25;9280;0;0
17946;Nørholm Bygade;50;9240;0;0
17947;Hoppevænget;12;9230;0;0
17948;Østersbanken;7;9240;0;0
17949;Heravej;56;9210;0;0
17950;Østerbrogade;75;9400;0;0
17951;Hadsundvej;86;9000;0;0
17952;Jærens Rev;1;9280;0;0
17953;Schubertsvej;34;9200;0;0
17954;Aagade;71;9280;0;0
17955;Hobrovej;106;9000;0;0
17956;Bollerupvej;14;9240;0;0
17957;Hyrdindevej;1;9230;0;0
17958;Åvej;22;9400;0;0
17959;Ny Kastetvej;2;9000;0;0
17960;Selsøparken;28;9400;0;0
17961;Halkærvej;171;9240;0;0
17962;Herningvej;194;9220;0;0
17963;Harald Branths Vej;6;9381;0;0
17964;Strandskadevej;10;9280;0;0
17965;Adjunktvej;15;9000;0;0
17966;Klæstrupvej;1;9240;0;0
17967;Humlebivej;4;9000;0;0
17968;Hasserisvej;276;9000;0;0
17969;Højvangsvej;26;9400;0;0
17970;Lyngvej;6;9240;0;0
17971;Dyrehavevej;2;9370;0;0
17972;Stationsmestervej;15;9200;0;0
17973;Artemisvej;10;9210;0;0
17974;Nordre Skansevej;38;9400;0;0
17975;Juelsparken;18;9210;0;0
17976;Vester Fjordvej;4;9280;0;0
17977;Adjunktvej;16;9000;0;0
17978;Sjællandsgade;46;9000;0;0
17979;Drøvten;6;9240;0;0
17980;Jens Baggesens Vej;25;9000;0;0
17981;Solbakken;69B;9240;0;0
17982;Anneberghøj;7;9000;0;0
17983;Sorthøj;169;9000;0;0
17984;Ranunkelvej;3;9240;0;0
17985;Olivenvej;16;9000;0;0
17986;Sigurd Hoels Vej;10;9381;0;0
17987;Krusemyntevej;28;9400;0;0
17988;H. C. Andersens Vej;11;9000;0;0
17989;Slotsgade;18D;9000;0;0
17990;Perikumvej;27;9000;0;0
17991;Halsvej;168;9310;0;0
17992;Snehvidevej;7;9400;0;0
17993;Hellebækvej;40;9270;0;0
17994;Solhøjsvej;57C;9210;0;0
17995;Attrupvej;15;9310;0;0
17996;Sønderbakken;7;9240;0;0
17997;Bejsebakkevej;62;9000;0;0
17998;Kastetvej;15B;9000;0;0
17999;Bollerupvej;16;9240;0;0
18000;Skolemestervej;17;9000;0;0
18001;Herluf Trolles Gade;20;9000;0;0
18002;Sofievej;9;9000;0;0
18003;Klintevej;9;9000;0;0
18004;Jupitervej;17;9200;0;0
18005;Allerupvej;10;9220;0;0
18006;Arkildsdal;48;9400;0;0
18007;Tårupvej;2C;9240;0;0
18008;Springbakken;35;9230;0;0
18009;Kastetvej;80;9000;0;0
18010;Pirken;10;9240;0;0
18011;Løkkegade;16A;9000;0;0
18012;Poseidonvej;5;9210;0;0
18013;Anneberghøj;10;9000;0;0
18014;Korsgade;25;9000;0;0
18015;Heravej;54;9210;0;0
18016;Bejsebakkevej;60;9000;0;0
18017;Bernstorffsgade;26;9000;0;0
18018;Magnoliavej;40;9000;0;0
18019;Skrænten;1;9400;0;0
18020;Bernstorffsgade;27;9000;0;0
18021;Bejsebakkevej;58;9000;0;0
18022;Annebergvej;54;9000;0;0
18023;Dyrehavevej;4;9370;0;0
18024;Holtetvej;32;9362;0;0
18025;Rensdyrvej;37;9200;0;0
18026;Artemisvej;12;9210;0;0
18027;Solhøjsvej;58;9210;0;0
18028;Sønderbakken;11;9240;0;0
18029;Poul Buås Vej;36;9000;0;0
18030;Sorthøj;173;9000;0;0
18031;Fanøevej;4;9310;0;0
18032;Bjørnsonparken;19;9381;0;0
18033;Stationsmestervej;15;9200;0;0
18034;Bollen;7;9362;0;0
18035;Max Henius Vej;9;9000;0;0
18036;Arkildsdal;50;9400;0;0
18037;Kongevejen;209;9370;0;0
18038;Nattergalen;2;9240;0;0
18039;Stigsborgvej;4;9400;0;0
18040;Revlingbakken;33;9000;0;0
18041;Huulmøllevej;19;9240;0;0
18042;Merkurvej;11;9200;0;0
18043;Jens Nygårds Vej;1;9370;0;0
18044;Koldkærvej;81;9370;0;0
18045;Klæstrupvej;3;9240;0;0
18046;Milbakvej;62;9381;0;0
18047;Strubjerg;32;9400;0;0
18048;Syrenvej;6D;9310;0;0
18049;Morelvej;14;9000;0;0
18050;Ranunkelvej;5;9240;0;0
18051;Sønderbro;23;9000;0;0
18052;Aurikelvej;1;9310;0;0
18053;Halsvej;171;9310;0;0
18054;Solbakken;71A;9240;0;0
18055;Kongevejen;207;9370;0;0
18056;Krøjbergsvej;32A;9370;0;0
18057;Lindevej;61;9370;0;0
18058;Nybovej;1;9000;0;0
18059;Lindevej;60;9370;0;0
18060;Myrdalstræde;279;9220;0;0
18061;Solbakken;71B;9240;0;0
18062;Bjørnsonparken;20;9381;0;0
18063;Skolemestervej;16;9000;0;0
18064;Kongelunden;1;9370;0;0
18065;Havnegade;3;9370;0;0
18066;Strubjerg;121;9400;0;0
18067;Snehvidevej;9;9400;0;0
18068;Bollerupvej;15;9240;0;0
18069;Rolighedsvej;50A;9400;0;0
18070;Kærhaven;13;9270;0;0
18071;Jens Duus Vej;8;9370;0;0
18072;Blomsterskrænten;34;9400;0;0
18073;Anneberghøj;8;9000;0;0
18074;Nibevej;104;9200;0;0
18075;Købkesvej;54;9000;0;0
18076;Nordvænget;7;9310;0;0
18077;Blomsterskrænten;33;9400;0;0
18078;Borgmestervænget;4;9000;0;0
18079;Nordre Skansevej;40;9400;0;0
18080;Møllevænget;7;9362;0;0
18081;Budolfi Plads;1;9000;0;0
18082;Sofievej;10;9000;0;0
18083;Rådyrvej;5;9370;0;0
18084;Rødhættevej;8;9400;0;0
18085;Bredholtvej;26;9381;0;0
18086;Landlystvej;27;9210;0;0
18087;Dyrehavevej;3;9370;0;0
18088;Ledavej;36;9210;0;0
18089;Strubjerg;32;9400;0;0
18090;Marksvinget;16;9370;0;0
18091;Allerupvej;9;9220;0;0
18092;Skrædergyden;30;9000;0;0
18093;Hvolgården;24;9310;0;0
18094;Herluf Trolles Gade;20;9000;0;0
18095;Nørrevang;1;9362;0;0
18096;Borgmestervænget;4;9000;0;0
18097;Perikumvej;29;9000;0;0
18098;Paletten;1;9200;0;0
18099;Offerlunden;2;9230;0;0
18100;Riishøjsvej;14;9000;0;0
18101;Sønder Tranders Parken;3;9260;0;0
18102;Nørregade;7;9000;0;0
18103;Solhøjsvej;57D;9210;0;0
18104;Naboløs;2;9240;0;0
18105;Pirken;11;9240;0;0
18106;Nørre Tranders Vej;105;9000;0;0
18107;Stationsmestervej;67;9200;0;0
18108;Strubjerg;122;9400;0;0
18109;Nordvænget;8;9310;0;0
18110;Sønder Havsig;27;9370;0;0
18111;Poul Buås Vej;36;9000;0;0
18112;Hirsevej;16;9000;0;0
18113;Sorthøj;171;9000;0;0
18114;Hobrovej;108;9000;0;0
18115;Svanevej;14;9370;0;0
18116;Artemisvej;11;9210;0;0
18117;Nørholm Bygade;52;9240;0;0
18118;Vesterstrand;7;9370;0;0
18119;Torndrupsalle;19;9370;0;0
18120;Syrenvej;6E;9310;0;0
18121;Rugvangen;1;9310;0;0
18122;Bjørnsonparken;18B;9381;0;0
18123;Revlingbakken;33;9000;0;0
18124;Springvandspladsen;3B;9310;0;0
18125;Sønder Havsig;28;9370;0;0
18126;Rimmervej;8;9370;0;0
18127;Stationsmestervej;15;9200;0;0
18128;Fanøevej;2;9310;0;0
18129;Riishøjsvej;14;9000;0;0
18130;Sønder Tranders Parken;2;9260;0;0
18131;Bredholtvej;27;9381;0;0
18132;Thistedvej;90;9400;0;0
18133;Skovsvinget;8;9370;0;0
18134;Nørrevang;2;9362;0;0
18135;Bernstorffsgade;25;9000;0;0
18136;Hørsholmvej;23;9270;0;0
18137;Th. Staunings Vej;55;9210;0;0
18138;Jens Duus Vej;6;9370;0;0
18139;Th. Staunings Vej;54;9210;0;0
18140;Digevangen;2;9260;0;0
18141;Torndrupsalle;17;9370;0;0
18142;Tornhøjparken;15;9220;0;0
18143;Hoppevænget;13;9230;0;0
18144;Ryesgade;47;9000;0;0
18145;Tornstedsgade;7;9000;0;0
18146;Solbakken;70;9240;0;0
18147;Humlebivej;5;9000;0;0
18148;Østergade;16;9370;0;0
18149;Rødhættevej;9;9400;0;0
18150;Jørgen Sonnes Vej;30;9000;0;0
18151;Tranumparken;19;9220;0;0
18152;Stigsborgvej;2;9400;0;0
18153;Korsgade;25;9000;0;0
18154;Lisedalsvej;4;9200;0;0
18155;Kastetvej;80;9000;0;0
18156;Vesterstrand;8;9370;0;0
18157;Dalby Alle;1;9230;0;0
18158;Kastetvej;15B;9000;0;0
18159;Toftegårdsparken;6;9381;0;0
18160;Kornblomstvej;53;9000;0;0
18161;Hyrdindevej;2;9230;0;0
18162;Lucernevej;8;9270;0;0
18163;Jupitervej;18;9200;0;0
18164;Holtetvej;21;9362;0;0
18165;Hvolgården;23;9310;0;0
18166;Højvangsvej;27;9400;0;0
18167;Ellevej;13;9230;0;0
18168;Juelsparken;20;9210;0;0
18169;Valdemarsgade;8;9000;0;0
18170;Egernvej;4;9230;0;0
18171;Dunbirkevej;7;9382;0;0
18172;Vedstedvej;45A;9220;0;0
18173;Jens Baggesens Vej;26;9000;0;0
18174;Knud Tofts Vej;1;9400;0;0
18175;Vester Halne Vej;9;9430;0;0
18176;Klintevej;10;9000;0;0
18177;Tylstrup Nørrehede;19;9382;0;0
18178;Vendsysselgade;2;9000;0;0
18179;Kronen;26;9260;0;0
18180;Valmuemarken;74;9000;0;0
18181;Morelvej;15;9000;0;0
18182;Myrdalstræde;281;9220;0;0
18183;Nibevej;105;9200;0;0
18184;Lindholmsvej;103;9400;0;0
18185;Lunden;38;9230;0;0
18186;Løkkegade;16A;9000;0;0
18187;Lisedalsvej;5;9200;0;0
18188;Købkesvej;55;9000;0;0
18189;Demetervej;1;9210;0;0
18190;Vejrmøllen;62;9230;0;0
18191;Nybovej;1A;9000;0;0
18192;Tinglykke;22;9210;0;0
18193;Estlandsgade;13;9000;0;0
18194;Mozartsvej;18;9200;0;0
18195;Toftegårdsparken;7;9381;0;0
18196;Vesterå;9;9000;0;0
18197;Lucernevej;9;9270;0;0
18198;Max Henius Vej;10;9000;0;0
18199;Nørre Tranders Vej;105A;9000;0;0
18200;Paletten;2;9200;0;0
18201;Nervøsvej;45;9430;0;0
18202;Reberbansgade;60;9000;0;0
18203;Poulstrupvej;75;9230;0;0
18204;Lunden;34;9230;0;0
18205;Poul Buås Vej;36;9000;0;0
18206;Strubjerg;32;9400;0;0
18207;Lyngtoften;5;9260;0;0
18208;Pirken;12;9240;0;0
18209;Tornhøjparken;17;9220;0;0
18210;Ravnhøj;70;9000;0;0
18211;Knud Tofts Vej;2;9400;0;0
18212;Rosenlundsvej;30A;9230;0;0
18213;Dybvadgårdsvej;3;9240;0;0
18214;Rosengården;6;9200;0;0
18215;Kongevejen;205;9370;0;0
18216;Revlingbakken;33;9000;0;0
18217;Klokkevej;2A;9230;0;0
18218;Korsgade;25;9000;0;0
18219;Oluf Borchs Vej;1;9000;0;0
18220;Riishøjsvej;14;9000;0;0
18221;Koldkærvej;79;9370;0;0
18222;Kolloparken;72;9200;0;0
18223;Ryesgade;47;9000;0;0
18224;Halkærvej;175;9240;0;0
18225;Sofievej;14A;9000;0;0
18226;Adjunktvej;18;9000;0;0
18227;Købkesvej;56;9000;0;0
18228;Rugvangen;2;9310;0;0
18229;Tranumparken;20;9220;0;0
18230;Solhøjsvej;59;9210;0;0
18231;Scheelsmindevej;19;9200;0;0
18232;Sigurd Hoels Vej;11;9381;0;0
18233;Sjællandsgade;46;9000;0;0
18234;Kronen;27;9260;0;0
18235;Landlystvej;31;9210;0;0
18236;Sigurd Hoels Vej;15;9381;0;0
18237;Borgmestervænget;4;9000;0;0
18238;Bollen;8;9362;0;0
18239;Svanevej;10;9230;0;0
18240;Tornstedsgade;7;9000;0;0
18241;Rødhættevej;12;9400;0;0
18242;Bredholtvej;25;9381;0;0
18243;Snehvidevej;12;9400;0;0
18244;Nørrestrand;84;9370;0;0
18245;Lindevej;59;9370;0;0
18246;Rådyrvej;4;9370;0;0
18247;Allerupvej;11;9220;0;0
18248;Møllevænget;5;9362;0;0
18249;Sorthøj;175;9000;0;0
18250;Schubertsvej;40;9200;0;0
18251;Sønderbro;23;9000;0;0
18252;Rimmervej;3;9370;0;0
18253;Afroditevej;2;9210;0;0
18254;Klæstrupvej;5B;9240;0;0
18255;Dunbirkevej;8;9382;0;0
18256;Nattergalen;3;9240;0;0
18257;Syrenvej;6C;9310;0;0
18258;Springvandspladsen;3A;9310;0;0
18259;Annebergvej;56;9000;0;0
18260;Ranunkelvej;8;9240;0;0
18261;Egernvej;6;9230;0;0
18262;Svanevej;12;9370;0;0
18263;Halkærvej;177;9240;0;0
18264;Artemisvej;15;9210;0;0
18265;Sofievej;16;9000;0;0
18266;Lærkekrogen;4;9240;0;0
18267;Jærens Rev;3;9280;0;0
18268;Sigurd Hoels Vej;13;9381;0;0
18269;Sjællandsgade;46;9000;0;0
18270;Sønder Tranders Parken;1;9260;0;0
18271;Ledavej;40;9210;0;0
18272;Dronningensgade;44;9400;0;0
18273;Lannerparken;74;9200;0;0
18274;Genboløsgade;2B;9240;0;0
18275;Schubertsvej;38;9200;0;0
18276;Vesterå;9;9000;0;0
18277;Skovsvinget;6;9370;0;0
18278;Vesterstrand;6;9370;0;0
18279;Luneborgvej;290;9382;0;0
18280;Estlandsgade;13;9000;0;0
18281;Aurikelvej;6;9310;0;0
18282;Sønder Alle;16;9000;0;0
18283;Tornstedsgade;7;9000;0;0
18284;Dagvej;23;9220;0;0
18285;Enggårdsgade;56;9000;0;0
18286;Nyvej;7;9293;0;0
18287;Enevej;5;9230;0;0
18288;Vesterbro;96;9000;0;0
18289;Elkærvej;9;9381;0;0
18290;Ternevej;1;9370;0;0
18291;Vembvej;3;9220;0;0
18292;Lucernevej;10;9270;0;0
18293;Ultvedparken;122;9382;0;0
18294;Ellevej;16;9230;0;0
18295;Valmuemarken;78;9000;0;0
18296;Sjællandsgade;46;9000;0;0
18297;Dronningensgade;45;9400;0;0
18298;Smedegårdsvej;59;9220;0;0
18299;Grønnegangen;1;9000;0;0
18300;Remisevej;9;9280;0;0
18301;Valdemarsgade;8;9000;0;0
18302;Væverensvej;10;9000;0;0
18303;Fjordhaven;19;9280;0;0
18304;Skolemestervej;19;9000;0;0
18305;Vissevej;143;9210;0;0
18306;Ulsted Kærvej;13;9370;0;0
18307;Strandskadevej;14;9280;0;0
18308;Østerbro;47;9000;0;0
