19717;Alm. Salg;1385000;22338;24-11-2014
19718;Alm. Salg;2363000;15245;22-03-2013
19719;Alm. Salg;1295000;19044;23-05-2014
19720;Fam. Salg;123400;1469;26-04-2010
19721;Alm. Salg;260000;2321;19-10-2005
19722;Alm. Salg;1758400;15158;14-03-2012
19723;Alm. Salg;1780000;17281;28-05-2015
19724;Alm. Salg;930000;5849;24-04-2015
19725;Alm. Salg;2224495;18384;04-07-2013
19726;Alm. Salg;39700;303;21-04-2002
19727;Alm. Salg;650000;4577;14-05-2012
19728;Alm. Salg;2693600;19103;04-08-2013
19729;Alm. Salg;595760;3328;04-11-2010
19730;Alm. Salg;2995000;22518;06-08-2014
19731;Alm. Salg;660000;4400;29-07-2011
19732;Alm. Salg;315000;1897;28-08-2012
19733;Alm. Salg;1043750;5964;22-08-2011
19734;Alm. Salg;2179000;19283;04-01-2013
19735;Alm. Salg;7500000;42857;14-02-2014
19736;Alm. Salg;535000;3057;20-08-2009
19737;Alm. Salg;4075000;30185;21-12-2012
19738;Alm. Salg;3650000;25172;21-04-2008
19739;Alm. Salg;150672;860;14-08-2006
19740;Alm. Salg;1130894;6389;30-12-2005
19741;Alm. Salg;4550000;28980;14-06-2014
19742;Alm. Salg;755000;5000;15-12-2014
19743;Alm. Salg;729593;5364;09-07-2012
19744;Alm. Salg;60000;535;19-05-2004
19745;Alm. Salg;1840000;17864;30-01-2015
19746;Alm. Salg;1598400;13779;30-10-2012
19747;;1550000;6858;08-01-2010
19748;;5075000;21145;09-10-2014
19749;Fam. Salg;1065000;8658;26-04-2009
19750;Alm. Salg;2049000;19514;12-03-2013
19751;Alm. Salg;3250000;18678;18-07-2014
19752;Alm. Salg;850000;4857;09-09-2010
19753;Alm. Salg;925000;4671;13-01-2010
19754;Alm. Salg;150000;1562;30-05-2010
19755;Alm. Salg;1170000;12187;24-10-2012
19756;Alm. Salg;1198400;10796;17-08-2012
19757;Alm. Salg;2745000;22317;16-12-2014
19758;Alm. Salg;425000;2225;02-08-2010
19759;Alm. Salg;3595000;22191;14-02-2013
19760;Alm. Salg;2373750;18259;16-12-2012
19761;Alm. Salg;295000;2610;30-08-2012
19762;Alm. Salg;290360;2135;23-11-2005
19763;Alm. Salg;350000;2333;24-08-2011
19764;Alm. Salg;35000;333;01-09-2003
19765;Alm. Salg;820000;5394;05-08-2013
19766;Alm. Salg;720000;3692;25-10-2013
19767;Alm. Salg;1900000;11875;31-07-2013
19768;Fam. Salg;933333;11965;10-08-2011
19769;Alm. Salg;2000000;0;25-01-2007
19770;Alm. Salg;550000;2925;24-03-2010
19771;Alm. Salg;739593;3555;26-11-2012
19772;Alm. Salg;2095000;33253;29-08-2011
19773;Alm. Salg;1775000;15990;29-04-2013
19774;Alm. Salg;1998000;14271;26-02-2014
19775;Alm. Salg;1520000;15353;07-01-2015
19776;Alm. Salg;2440000;18484;05-01-2015
19777;Alm. Salg;2199000;20745;20-12-2012
19778;Alm. Salg;2120000;18434;21-06-2010
19779;Alm. Salg;700000;3517;25-10-2013
19780;Alm. Salg;2065000;15643;07-10-2013
19781;Alm. Salg;123625;792;05-07-2011
19782;Alm. Salg;120000;1445;27-09-2010
19783;Alm. Salg;1395000;20514;17-03-2015
19784;Alm. Salg;2354000;13005;05-12-2013
19785;Alm. Salg;237142;1976;17-11-2010
19786;Alm. Salg;2600000;17931;08-11-2013
19787;Alm. Salg;734593;4864;12-07-2012
19788;Alm. Salg;2460535;18640;24-02-2012
19789;Alm. Salg;2120000;17096;27-03-2015
19790;Alm. Salg;2220000;22653;18-10-2012
19791;Alm. Salg;1060000;5638;15-01-2009
19792;Alm. Salg;8150000;36877;17-12-2009
19793;Alm. Salg;796000;4795;13-11-2013
19794;Alm. Salg;1261005;6707;02-10-2006
19795;Alm. Salg;3625000;26654;02-12-2014
19796;Alm. Salg;140156;959;20-08-2012
19797;Alm. Salg;3090000;18070;09-05-2015
19798;Alm. Salg;456000;2635;04-07-2004
19799;Alm. Salg;3400000;19428;27-02-2012
19800;Alm. Salg;25000;337;27-02-2003
19801;Alm. Salg;500000;2732;22-06-2006
19802;Alm. Salg;2495000;14339;12-01-2011
19803;Alm. Salg;468500;2755;04-07-2005
19804;Alm. Salg;2475000;30555;04-06-2015
19805;Alm. Salg;225000;2500;26-04-2006
19806;Alm. Salg;265000;2120;27-05-2004
19807;Fam. Salg;1360000;10967;13-12-2011
19808;Alm. Salg;100000;1666;13-06-2005
19809;Alm. Salg;1350000;7031;06-06-2006
19810;Alm. Salg;340760;2103;30-08-2006
19811;Alm. Salg;241415;1395;16-03-2006
19812;Alm. Salg;3100000;16402;16-06-2009
19813;Alm. Salg;2975000;14512;26-08-2013
19814;Alm. Salg;1275000;7285;16-08-2006
19815;Alm. Salg;3625000;20365;30-01-2006
19816;Alm. Salg;4200000;23595;22-04-2015
19817;Alm. Salg;2800000;17610;10-07-2008
19818;Alm. Salg;75000;721;29-10-1992
19819;Alm. Salg;2550000;16242;19-01-2008
19820;Alm. Salg;366448;1980;15-08-2005
19821;Alm. Salg;2500000;12195;15-11-2010
19822;Alm. Salg;1845000;17242;28-05-2008
19823;Alm. Salg;1275000;15000;28-05-2010
19824;Fam. Salg;175000;1011;22-03-2006
19825;Alm. Salg;2495000;17089;02-04-2012
19826;Alm. Salg;2400000;22018;08-10-2014
19827;Alm. Salg;2690000;17354;19-09-2009
19828;Alm. Salg;4385000;21925;14-04-2014
19829;Alm. Salg;3720000;20898;09-09-2010
19830;Alm. Salg;3495000;23145;29-09-2008
19831;Alm. Salg;3200000;22377;05-08-2011
19832;Alm. Salg;80000;592;13-05-2005
19833;Alm. Salg;4198000;23584;02-10-2012
19834;Alm. Salg;1770000;15803;14-05-2014
19835;Alm. Salg;1440000;16941;20-03-2014
19836;Alm. Salg;1515000;18703;28-06-2014
19837;Alm. Salg;3345000;23723;19-05-2009
19838;Alm. Salg;1425000;16764;28-02-2013
19839;Alm. Salg;4100000;19806;10-02-2015
19840;Alm. Salg;1915750;17575;12-04-2013
19841;Alm. Salg;689426;7834;12-05-1999
19842;Alm. Salg;975000;9558;11-07-2008
19843;Alm. Salg;3625500;18981;05-10-2005
19844;Alm. Salg;1600000;14414;24-03-2010
19845;Alm. Salg;1250000;6377;06-10-2003
19846;Alm. Salg;310000;1987;04-02-2009
19847;Alm. Salg;3887500;27185;27-02-2008
19848;Alm. Salg;1315000;15470;31-08-2011
19849;Alm. Salg;898000;9553;05-05-2004
19850;Alm. Salg;3243750;22843;13-12-2005
19851;Alm. Salg;2495000;21885;23-03-2007
19852;Alm. Salg;1610000;14375;23-06-2009
19853;Alm. Salg;1695000;15270;20-10-2009
19854;Alm. Salg;2350000;21559;21-08-2014
19855;Alm. Salg;1950000;14338;02-04-2012
19856;Alm. Salg;2705000;19601;09-05-2012
19857;Alm. Salg;1500000;17045;11-01-2010
19858;Alm. Salg;970000;7950;28-09-2003
19859;Alm. Salg;1610000;14375;20-05-2011
19860;Alm. Salg;2260000;16617;15-02-2015
19861;Alm. Salg;750000;7425;09-02-2004
19862;Alm. Salg;2650000;19064;01-12-2009
19863;Alm. Salg;2070000;18818;06-06-2014
19864;Alm. Salg;795000;4076;07-11-2006
19865;Alm. Salg;1295000;15235;24-04-2008
19866;Alm. Salg;1895000;15924;12-01-2015
19867;Alm. Salg;1455000;16534;03-06-2010
19868;Alm. Salg;2995000;21546;17-10-2007
19869;Alm. Salg;2150000;18859;28-01-2010
19870;Alm. Salg;2625000;18884;10-12-2012
19871;Alm. Salg;4240000;29650;07-04-2011
19872;Alm. Salg;1970000;14485;30-06-2013
19873;Alm. Salg;1745000;15043;01-04-2008
19874;Alm. Salg;2149000;18850;26-03-2006
19875;Alm. Salg;2900000;21014;13-07-2012
19876;Alm. Salg;2650000;19064;14-04-2009
19877;Alm. Salg;3825000;21488;07-09-2008
19878;Alm. Salg;2149000;18850;02-03-2006
19879;Alm. Salg;920000;10337;25-05-2012
19880;Alm. Salg;1945000;10291;16-12-2011
19881;Alm. Salg;1402000;9736;04-12-2007
19882;Alm. Salg;3406250;23987;30-01-2006
19883;Alm. Salg;2275000;19956;08-09-2014
19884;Alm. Salg;2675000;19244;18-01-2012
19885;Alm. Salg;750832;6764;28-01-1998
19886;Alm. Salg;140000;897;27-03-2006
19887;Alm. Salg;1000000;9900;01-06-2009
19888;Alm. Salg;2175000;19078;11-02-2010
19889;Alm. Salg;750000;6521;29-07-1999
19890;Alm. Salg;2935000;21115;04-03-2008
19891;Alm. Salg;2052000;18000;29-01-2006
19892;Alm. Salg;3372500;23750;09-01-2006
19893;Alm. Salg;725000;8950;08-09-2005
19894;Alm. Salg;1425000;16764;06-02-2014
19895;Alm. Salg;1795000;16026;23-04-2008
19896;Alm. Salg;2600000;18705;04-04-2012
19897;Alm. Salg;1950000;12662;22-12-2005
19898;Alm. Salg;1495000;16988;12-02-2014
19899;Alm. Salg;1795000;15474;23-09-2009
19900;Alm. Salg;3150000;22183;10-07-2010
19901;Alm. Salg;3050000;21631;08-06-2009
19902;Alm. Salg;2575000;18659;12-03-2010
19903;Alm. Salg;1745000;15580;01-04-2008
19904;Alm. Salg;1400000;14432;03-07-2014
19905;Alm. Salg;3145000;27112;02-04-2008
19906;Alm. Salg;1600000;14285;01-02-2010
19907;Alm. Salg;1325000;15588;16-11-2012
19908;Alm. Salg;1395000;15852;12-12-2008
19909;Alm. Salg;2825000;19894;29-09-2005
19910;Alm. Salg;179200;1099;30-04-2004
19911;Alm. Salg;2495000;21885;21-04-2007
19912;Alm. Salg;2975000;21557;04-02-2015
19913;Alm. Salg;940000;7520;11-02-2010
19914;Alm. Salg;1205000;7303;27-01-2009
19915;Alm. Salg;257315;1286;27-10-2005
19916;Fam. Salg;34800;476;11-09-2000
19917;Alm. Salg;710000;11451;28-11-2010
19918;Alm. Salg;3275000;23226;30-08-2012
19919;Alm. Salg;1900000;17431;04-01-2012
19920;Alm. Salg;1345000;8406;23-11-2004
19921;Alm. Salg;1220000;13555;26-01-2011
19922;Alm. Salg;1465000;18086;14-08-2014
19923;Fam. Salg;45800;587;23-05-2005
19924;Alm. Salg;635000;3993;28-03-2006
19925;Alm. Salg;241001;1353;12-01-2006
19926;Alm. Salg;32000;301;03-03-2005
19927;Alm. Salg;440000;2603;24-10-2006
19928;Alm. Salg;3300000;18965;11-10-2007
19929;Alm. Salg;738000;8109;14-04-2008
19930;Alm. Salg;795000;6210;14-09-2007
19931;Alm. Salg;950000;8962;20-08-2013
19932;Alm. Salg;595000;4648;25-02-2002
19933;Alm. Salg;1800000;15000;16-09-2009
19934;Alm. Salg;430000;3583;28-10-1994
19935;Alm. Salg;251317;1469;19-01-2006
19936;Alm. Salg;710000;4355;05-12-2007
19937;Alm. Salg;1515000;16117;23-07-2009
19938;Alm. Salg;2440000;17062;16-12-2010
19939;Alm. Salg;2740000;15307;25-01-2012
19940;Alm. Salg;2535000;18777;13-04-2013
19941;Alm. Salg;2510000;17676;20-03-2014
19942;Alm. Salg;244250;1395;20-10-2010
19943;Alm. Salg;2625000;16826;14-07-2015
19944;Alm. Salg;450000;5357;21-12-1997
19945;Alm. Salg;109000;1211;14-09-2006
19946;Alm. Salg;300000;4477;11-06-2006
19947;Alm. Salg;135000;1134;28-04-2007
19948;Alm. Salg;154456;812;08-11-2007
19949;Alm. Salg;2695000;19962;23-02-2009
19950;Alm. Salg;1010000;7062;28-04-2015
19951;Alm. Salg;1100000;11578;19-06-2012
19952;Alm. Salg;350000;4268;27-07-2004
19953;Alm. Salg;3405000;17827;25-03-2010
19954;Alm. Salg;1052000;14026;30-06-2011
19955;Fam. Salg;500000;2415;17-01-2008
19956;;167020;927;13-10-2006
19957;Alm. Salg;250000;3846;06-01-2000
19958;Alm. Salg;2650000;18661;05-12-2012
19959;Alm. Salg;1048000;12186;21-06-2007
19960;Alm. Salg;902000;5533;13-09-2006
19961;Alm. Salg;1845000;16184;04-08-2009
19962;Alm. Salg;2200000;15384;20-10-2014
19963;;1835025;11397;19-12-2011
19964;Alm. Salg;2295000;19956;02-03-2009
19965;Alm. Salg;1350000;9574;23-06-2004
19966;Alm. Salg;2250000;15734;08-02-2010
19967;Alm. Salg;2775000;20555;02-03-2009
19968;Alm. Salg;820000;4939;11-08-2009
19969;Alm. Salg;1845000;16184;15-05-2009
19970;Alm. Salg;850000;3586;02-08-2007
19971;Alm. Salg;250000;3846;06-01-2000
19972;Alm. Salg;610000;3465;29-12-2006
19973;Alm. Salg;2500000;13297;08-06-2012
19974;Alm. Salg;1505000;11666;21-08-2007
19975;Alm. Salg;310000;4696;10-01-1994
19976;Alm. Salg;389781;2279;29-11-2005
19977;Alm. Salg;850000;3971;16-08-2007
19978;Alm. Salg;100000;657;24-01-1998
19979;Alm. Salg;395448;2784;03-01-2006
19980;Alm. Salg;1742000;15693;19-06-2015
19981;Alm. Salg;625000;4401;05-08-2009
19982;Alm. Salg;439208;2745;12-01-2007
19983;Alm. Salg;510000;3400;23-10-2007
19984;Alm. Salg;2600000;18309;30-08-2013
19985;Alm. Salg;405881;2521;23-11-2006
19986;Alm. Salg;250000;3846;06-01-2000
19987;Alm. Salg;666814;3565;12-09-2006
19988;Fam. Salg;552500;2569;23-06-2005
19989;Alm. Salg;2650000;18027;18-10-2007
19990;Alm. Salg;250000;2604;19-06-2006
19991;Alm. Salg;250000;3846;06-01-2000
19992;Fam. Salg;140000;891;26-03-2007
19993;Alm. Salg;300000;2702;30-05-2006
19994;Alm. Salg;400000;3603;29-03-2006
19995;Alm. Salg;1145000;11927;28-05-2006
19996;Alm. Salg;1700000;15315;07-05-2009
19997;Fam. Salg;195000;0;27-08-1993
19998;Fam. Salg;1100000;15068;29-03-2012
19999;Alm. Salg;410000;2426;29-05-2009
20000;Alm. Salg;3850000;22514;21-08-2014
20001;Alm. Salg;80000;720;26-08-2004
20002;Alm. Salg;335000;6700;31-05-2006
20003;Alm. Salg;350000;1521;25-03-2010
20004;Alm. Salg;1450500;14082;22-09-2009
20005;Alm. Salg;500000;3048;30-04-2009
20006;Alm. Salg;1135000;18606;18-01-2013
20007;Alm. Salg;1200000;13333;29-07-2015
20008;Alm. Salg;720000;4736;25-10-2013
20009;Alm. Salg;1100000;13750;04-04-2014
20010;Alm. Salg;2358750;19022;24-07-2015
20011;Alm. Salg;483590;2716;17-08-2013
20012;Alm. Salg;160000;1600;19-09-2004
20013;Alm. Salg;698000;4532;08-07-2007
20014;Alm. Salg;1100000;12359;01-11-2011
20015;Alm. Salg;1598400;13779;14-03-2012
20016;Alm. Salg;2347000;19558;25-01-2015
20017;Alm. Salg;875000;5087;14-09-2010
20018;Alm. Salg;890000;5493;17-01-2014
20019;Alm. Salg;480000;2891;04-04-2014
20020;Alm. Salg;800000;4705;03-07-2012
20021;Alm. Salg;4700000;30921;31-03-2015
20022;Alm. Salg;889093;5849;28-02-2013
20023;Alm. Salg;3330100;19138;29-09-2013
20024;Alm. Salg;1500000;7853;21-02-2012
20025;Alm. Salg;1800000;17475;26-02-2015
20026;Alm. Salg;1150000;6497;25-11-2009
20027;Alm. Salg;640000;4210;27-06-2013
20028;Alm. Salg;995000;13630;28-10-2010
20029;Alm. Salg;2200000;14666;14-04-2014
20030;Alm. Salg;1000000;5291;10-03-2011
20031;Alm. Salg;585000;2853;12-05-2010
20032;Alm. Salg;585000;3545;03-07-2006
20033;Alm. Salg;2850000;0;18-06-2012
20034;Alm. Salg;1580000;14234;30-09-2010
20035;Alm. Salg;1380000;20000;31-07-2015
20036;Alm. Salg;1100000;6111;27-12-2013
20037;Alm. Salg;675000;3497;21-09-2010
20038;Alm. Salg;1050000;12352;26-03-2015
20039;Alm. Salg;1050000;13125;16-12-2008
20040;Alm. Salg;386448;2559;03-01-2006
20041;Alm. Salg;1200000;13793;15-06-2007
20042;Alm. Salg;1740000;16893;30-07-2015
20043;Alm. Salg;490000;2882;04-05-2006
20044;Alm. Salg;218750;2187;30-10-2005
20045;Alm. Salg;2995000;13490;26-06-2007
20046;Alm. Salg;4200000;27631;20-03-2013
20047;Alm. Salg;535000;3821;04-02-2010
20048;Alm. Salg;218750;2187;30-10-2005
20049;Alm. Salg;680000;3487;25-10-2013
20050;Alm. Salg;325000;2044;04-06-1996
20051;Alm. Salg;2425000;18653;06-03-2014
20052;Alm. Salg;375000;2568;27-07-2004
20053;;1160966;6789;28-04-2014
20054;Alm. Salg;3175000;18676;05-10-2010
20055;Alm. Salg;2350000;13583;28-04-2010
20056;Alm. Salg;1075000;11684;24-09-2010
20057;Alm. Salg;158240;1047;21-02-2006
20058;;370448;2153;12-09-2005
20059;Alm. Salg;1225000;14080;26-05-2008
20060;Alm. Salg;4925000;16924;03-09-2010
20061;Alm. Salg;25000;263;11-11-2002
20062;Alm. Salg;244440;1674;26-01-2006
20063;Alm. Salg;1125000;14062;30-11-2010
20064;Alm. Salg;445000;2852;22-06-2006
20065;Alm. Salg;3060000;12644;25-11-2008
20066;Alm. Salg;1275000;16558;01-10-2007
20067;Alm. Salg;1311000;6490;12-09-2006
20068;Alm. Salg;398448;2729;10-09-2005
20069;Alm. Salg;175000;1861;27-07-2005
20070;;403745;3919;19-12-2014
20071;Alm. Salg;3150000;16321;28-08-2009
20072;Alm. Salg;3635000;18641;14-06-2013
20073;Alm. Salg;200000;1785;21-02-2006
20074;Alm. Salg;2575000;17758;09-04-2008
20075;Alm. Salg;3300000;15639;22-09-2013
20076;Alm. Salg;1000000;10204;06-09-2005
20077;;790000;7669;25-11-2014
20078;Alm. Salg;1050000;6818;23-03-2007
20079;Alm. Salg;75000;714;12-07-2006
20080;Alm. Salg;420000;2153;22-04-2010
20081;Alm. Salg;325448;2141;27-02-2006
20082;Alm. Salg;2790000;25833;11-07-2011
20083;;1640000;6307;21-11-2007
20084;Alm. Salg;1325000;11936;18-08-2009
20085;Alm. Salg;250000;2525;12-04-2006
20086;Alm. Salg;2350000;15562;26-09-2014
20087;Alm. Salg;218750;2187;30-10-2005
20088;Alm. Salg;600000;3797;02-10-2006
20089;Alm. Salg;1880650;8036;03-04-2012
20090;Alm. Salg;1755000;21402;11-10-2012
20091;Alm. Salg;2995000;21091;15-04-2010
20092;Alm. Salg;2595000;25693;29-08-2006
20093;Alm. Salg;1730000;16634;18-03-2012
20094;Alm. Salg;442000;2678;06-02-2004
20095;Fam. Salg;850000;5151;14-06-2012
20096;;939900;9125;21-10-2015
20097;Alm. Salg;795000;5096;31-03-2007
20098;Alm. Salg;175000;788;25-08-2005
20099;Alm. Salg;2160000;22736;15-06-2015
20100;Alm. Salg;1950000;24683;20-11-2014
20101;Alm. Salg;2250000;23684;24-11-2011
20102;Alm. Salg;270000;2673;22-01-2009
20103;Alm. Salg;1173332;11617;12-10-2010
20104;Alm. Salg;510000;2628;03-04-2006
20105;Alm. Salg;2485000;24603;22-08-2013
20106;Alm. Salg;1145000;17615;12-06-2014
20107;Alm. Salg;610000;3426;15-06-2006
20108;Alm. Salg;625000;3571;13-09-2007
20109;Alm. Salg;1700000;12056;02-04-2014
20110;Alm. Salg;1950000;19306;06-07-2012
20111;Alm. Salg;2025000;13410;09-09-2009
20112;;1175000;12500;02-11-2009
20113;Alm. Salg;1000000;7575;30-01-2014
20114;;1175000;4519;02-11-2009
20115;Alm. Salg;684293;4147;19-01-2006
20116;Alm. Salg;575000;2601;17-09-2007
20117;Alm. Salg;2280000;22574;08-04-2008
20118;Alm. Salg;510000;2849;29-05-2005
20119;Alm. Salg;1595000;12460;17-08-2007
20120;Alm. Salg;2400000;18461;28-02-2008
20121;Alm. Salg;185000;1434;07-04-2006
20122;Alm. Salg;340000;4096;23-06-2004
20123;Alm. Salg;713000;3427;18-08-2005
20124;Alm. Salg;85000;674;31-10-2004
20125;Alm. Salg;1275000;14325;10-04-2014
20126;Alm. Salg;510000;7083;18-05-2010
20127;Alm. Salg;2450000;16333;04-06-2007
20128;Fam. Salg;960000;9056;18-12-2013
20129;Alm. Salg;1491000;11928;18-01-2013
20130;Alm. Salg;2195000;11737;27-05-2008
20131;Alm. Salg;368000;2216;23-06-2005
20132;Alm. Salg;90000;0;11-02-2005
20133;Alm. Salg;395000;2781;29-11-2005
20134;Alm. Salg;5250000;20916;25-05-2015
20135;Alm. Salg;800000;16000;06-05-2009
20136;;1175000;12368;02-11-2009
20137;Alm. Salg;2220000;12685;07-09-2008
20138;Alm. Salg;481888;2769;02-02-2006
20139;Alm. Salg;1800000;14400;14-11-2013
20140;Alm. Salg;535000;2675;02-02-2006
20141;Fam. Salg;1239500;7746;12-04-2012
20142;Alm. Salg;782550;4162;10-02-2006
20143;Alm. Salg;1495000;15736;19-02-2008
20144;Alm. Salg;800000;15384;06-05-2009
20145;Alm. Salg;575000;2725;31-08-2003
20146;Alm. Salg;95000;572;24-10-2003
20147;Alm. Salg;1105000;13812;03-03-2006
20148;Alm. Salg;1500000;11811;12-01-2013
20149;Alm. Salg;2300000;15333;04-06-2015
20150;;2200000;11458;26-01-2015
20151;Alm. Salg;900000;11538;04-12-2013
20152;Alm. Salg;456000;3040;27-01-2006
20153;Alm. Salg;1000000;9174;04-12-2013
20154;Alm. Salg;1495000;18924;24-01-2011
20155;Alm. Salg;300001;1595;12-01-2006
20156;Alm. Salg;1395000;13950;10-08-2009
20157;Alm. Salg;520000;2374;31-03-2005
20158;Alm. Salg;3250000;18895;26-01-2007
20159;Fam. Salg;185500;1072;30-08-2002
20160;Alm. Salg;50000;0;08-05-2006
20161;Alm. Salg;2900000;16571;22-01-2015
20162;Alm. Salg;800000;16000;06-05-2009
20163;Alm. Salg;900000;13432;18-07-2007
20164;Alm. Salg;1520000;14339;31-10-2011
20165;Alm. Salg;1200000;13953;19-05-2014
20166;Alm. Salg;2260000;16258;24-04-2006
20167;Alm. Salg;800000;16000;06-05-2009
20168;Alm. Salg;2450000;15312;26-02-2015
20169;Alm. Salg;800000;16000;06-05-2009
20170;Alm. Salg;800000;15384;06-05-2009
20171;Alm. Salg;3575000;16550;21-01-2007
20172;Fam. Salg;140000;843;13-09-2005
20173;Alm. Salg;450000;0;07-04-2006
20174;Alm. Salg;800000;16000;06-05-2009
20175;Alm. Salg;1698000;21493;12-12-2012
20176;Fam. Salg;320000;4776;12-12-2014
20177;Alm. Salg;456000;2797;22-06-2004
20178;Alm. Salg;2500000;16233;14-03-2010
20179;Alm. Salg;200000;1333;15-09-2005
20180;Alm. Salg;1115000;11377;26-10-2007
20181;Alm. Salg;800000;16000;06-05-2009
20182;Alm. Salg;800000;16000;06-05-2009
20183;Alm. Salg;800000;16000;06-05-2009
20184;Alm. Salg;800000;15384;06-05-2009
20185;Alm. Salg;375000;1736;15-08-2005
20186;Alm. Salg;523875;3063;30-12-2005
20187;Alm. Salg;800000;15384;06-05-2009
20188;Alm. Salg;100000;1098;22-12-2004
20189;Alm. Salg;935000;3785;10-03-2006
20190;Alm. Salg;800000;16000;06-05-2009
20191;Alm. Salg;1442500;13233;03-07-2013
20192;Alm. Salg;2350000;22815;03-11-2008
20193;Alm. Salg;455250;2276;20-02-2006
20194;Alm. Salg;30000;241;17-06-1998
20195;Alm. Salg;4125000;21710;04-04-2012
20196;Alm. Salg;1350000;6716;02-10-2006
20197;Alm. Salg;2775000;17563;23-06-2015
20198;Alm. Salg;100000;549;26-04-2006
20199;Alm. Salg;250000;2403;13-06-2006
20200;Alm. Salg;2150000;20873;11-11-2008
20201;Alm. Salg;1545000;9363;11-06-2015
20202;Alm. Salg;1495000;13468;24-05-2008
20203;Alm. Salg;1100000;9909;25-03-2014
20204;Alm. Salg;1300000;5963;13-08-2009
20205;Alm. Salg;1255000;6182;09-06-2010
20206;Alm. Salg;900000;5232;30-08-2005
20207;Alm. Salg;665000;9109;05-01-2009
20208;Alm. Salg;800000;15384;06-05-2009
20209;Alm. Salg;3400000;20238;15-05-2014
20210;Alm. Salg;800000;16000;06-05-2009
20211;Alm. Salg;1085000;12616;02-07-2013
20212;Alm. Salg;790000;3526;21-09-2005
20213;;800000;16000;06-05-2009
20214;Alm. Salg;800000;16000;06-05-2009
20215;Alm. Salg;800000;15384;06-05-2009
20216;Alm. Salg;800000;16000;06-05-2009
20217;Alm. Salg;800000;16000;06-05-2009
20218;Alm. Salg;800000;16000;06-05-2009
20219;Alm. Salg;800000;16000;06-05-2009
20220;Alm. Salg;1375000;16176;30-01-2009
20221;Alm. Salg;11300000;54326;30-03-2009
20222;Alm. Salg;1710000;20117;07-05-2015
20223;Alm. Salg;2545000;22130;15-10-2009
20224;Alm. Salg;800000;16000;06-05-2009
20225;Alm. Salg;1475000;16208;19-10-2006
20226;Alm. Salg;430997;2317;19-08-2005
20227;Alm. Salg;2030000;17652;28-12-2012
20228;Alm. Salg;175000;0;02-05-2006
20229;Alm. Salg;391713;2463;10-05-2005
20230;Alm. Salg;2045000;17629;09-05-2007
20231;Alm. Salg;800000;16000;06-05-2009
20232;Alm. Salg;800000;16000;06-05-2009
20233;Alm. Salg;2800000;14736;03-04-2014
20234;Alm. Salg;800000;15384;06-05-2009
20235;Alm. Salg;2400000;20689;27-05-2015
20236;Alm. Salg;2400000;20689;16-01-2012
20237;Alm. Salg;250000;2252;16-05-2006
20238;Alm. Salg;660000;9041;31-08-2012
20239;Alm. Salg;3645000;27406;24-06-2006
20240;Alm. Salg;950000;11445;14-02-2008
20241;Alm. Salg;2100000;18103;25-09-2013
20242;Fam. Salg;920000;9583;31-01-2015
20243;Fam. Salg;832154;4160;18-02-2013
20244;Alm. Salg;410000;11388;24-01-2007
20245;Alm. Salg;800000;15384;06-05-2009
20246;Alm. Salg;2100000;19266;10-06-2014
20247;Alm. Salg;245000;1503;12-01-2006
20248;Alm. Salg;2400000;20689;06-02-2013
20249;Alm. Salg;925000;12333;12-08-2014
20250;Alm. Salg;800000;10958;14-07-2009
20251;Alm. Salg;800000;16000;06-05-2009
20252;Alm. Salg;1275000;11697;14-11-2013
20253;Alm. Salg;2200000;16541;17-03-2009
20254;Alm. Salg;2595000;22565;08-09-2014
20255;Alm. Salg;2004500;17430;23-05-2011
20256;Alm. Salg;800000;16000;06-05-2009
20257;Alm. Salg;250000;2873;23-05-2006
20258;Alm. Salg;60000;512;11-04-2006
20259;Alm. Salg;1580000;17362;15-12-2009
20260;Alm. Salg;2250000;19396;11-11-2009
20261;Alm. Salg;2525000;21956;24-07-2015
20262;Alm. Salg;2800000;16184;18-01-2011
20263;Alm. Salg;1395000;15329;23-11-2005
20264;Alm. Salg;2600000;21138;21-12-2010
20265;Alm. Salg;1545000;17556;20-04-2015
20266;Alm. Salg;1475000;16208;12-09-2006
20267;Fam. Salg;697000;9547;06-04-2009
20268;Alm. Salg;940000;9791;28-10-2010
20269;Alm. Salg;1945000;22882;03-04-2006
20270;Alm. Salg;2317000;19974;28-06-2013
20271;Alm. Salg;1075000;12500;31-08-2007
20272;Fam. Salg;900000;10843;04-12-2014
20273;Alm. Salg;2295000;19784;16-01-2012
